siteID,year,month,monthlyMean,date
ABBY,2016,4,11.505490566037736,2016-04-01
ABBY,2016,5,13.441400806993947,2016-05-01
ABBY,2016,6,14.47987891440501,2016-06-01
ABBY,2016,7,15.282097192224622,2016-07-01
ABBY,2016,8,16.335185309973046,2016-08-01
ABBY,2016,9,12.060672222222221,2016-09-01
ABBY,2016,10,9.608424059139786,2016-10-01
ABBY,2016,11,7.6538860319666435,2016-11-01
ABBY,2016,12,0.31082713347921226,2016-12-01
ABBY,2017,1,-0.6913893072289157,2017-01-01
ABBY,2017,2,2.6426778273809526,2017-02-01
ABBY,2017,3,5.279198762035763,2017-03-01
ABBY,2017,4,6.973420833333333,2017-04-01
ABBY,2017,5,12.375315151515151,2017-05-01
ABBY,2017,6,14.382833333333334,2017-06-01
ABBY,2017,7,15.958254054054054,2017-07-01
ABBY,2017,8,17.991895482130815,2017-08-01
ABBY,2017,9,14.447945224719101,2017-09-01
ABBY,2017,10,7.921639784946237,2017-10-01
ABBY,2017,11,5.361501404494382,2017-11-01
ABBY,2017,12,1.8637246108228318,2017-12-01
ABBY,2018,1,5.007405856315969,2018-01-01
ABBY,2018,2,2.5189935679152478,2018-02-01
ABBY,2018,3,4.706079144021739,2018-03-01
ABBY,2018,4,8.461919568245126,2018-04-01
ABBY,2018,5,13.348913438868307,2018-05-01
ABBY,2018,6,13.791795486111111,2018-06-01
ABBY,2018,7,18.830244519392917,2018-07-01
ABBY,2018,8,17.944391686380534,2018-08-01
ABBY,2018,9,13.19702845962291,2018-09-01
ABBY,2018,10,10.266999663978496,2018-10-01
ABBY,2018,11,6.185920778318277,2018-11-01
ABBY,2018,12,3.182573414716853,2018-12-01
ABBY,2019,1,3.697949457259159,2019-01-01
ABBY,2019,2,-0.17453641881638846,2019-02-01
ABBY,2019,3,3.504638558834803,2019-03-01
ABBY,2019,4,8.223186453293636,2019-04-01
ABBY,2019,5,12.44163200292933,2019-05-01
ABBY,2019,6,13.841715277777778,2019-06-01
ABBY,2019,7,15.829251851851852,2019-07-01
ABBY,2019,8,17.112090725806453,2019-08-01
ABBY,2019,9,13.253041666666666,2019-09-01
ABBY,2019,10,7.041052741151978,2019-10-01
ABBY,2019,11,5.786874305555555,2019-11-01
ABBY,2019,12,4.029574779061862,2019-12-01
ABBY,2020,1,4.706714285714286,2020-01-01
ABBY,2020,2,3.4763581007611455,2020-02-01
ABBY,2020,3,4.068960135135135,2020-03-01
ABBY,2020,4,8.51824130737135,2020-04-01
ABBY,2020,5,12.266757056451613,2020-05-01
ABBY,2020,6,13.676729861111111,2020-06-01
ABBY,2020,7,16.597747647849463,2020-07-01
ABBY,2020,8,16.8611643697479,2020-08-01
ABBY,2020,9,16.269628571428573,2020-09-01
ABBY,2020,10,9.832344804318488,2020-10-01
ABBY,2020,11,5.154369733146067,2020-11-01
ABBY,2020,12,3.7846732538330494,2020-12-01
DSNY,2015,8,26.882478838174276,2015-08-01
DSNY,2015,9,26.012878661087868,2015-09-01
DSNY,2015,10,23.732552188552187,2015-10-01
DSNY,2015,11,24.405736842105263,2015-11-01
DSNY,2016,10,21.823746825396825,2016-10-01
DSNY,2016,11,18.78637317581654,2016-11-01
DSNY,2016,12,19.60637802419355,2016-12-01
DSNY,2017,1,16.992858350236645,2017-01-01
DSNY,2017,2,18.870826841858282,2017-02-01
DSNY,2017,3,19.094564180107525,2017-03-01
DSNY,2017,4,22.38685113043478,2017-04-01
DSNY,2017,5,25.145946908602152,2017-05-01
DSNY,2017,6,25.83119352593108,2017-06-01
DSNY,2017,7,27.046852051109617,2017-07-01
DSNY,2017,8,27.41904065860215,2017-08-01
DSNY,2017,9,26.60425314861461,2017-09-01
DSNY,2017,10,23.304945754716982,2017-10-01
DSNY,2017,11,19.000032183016675,2017-11-01
DSNY,2017,12,16.447577777777777,2017-12-01
DSNY,2018,1,15.747768016472204,2018-01-01
DSNY,2018,2,22.136267441860465,2018-02-01
DSNY,2018,3,17.09373551212938,2018-03-01
DSNY,2018,4,21.661237152777776,2018-04-01
DSNY,2018,5,23.450917508417508,2018-05-01
DSNY,2018,6,25.890902132121635,2018-06-01
DSNY,2018,7,26.220863743676222,2018-07-01
DSNY,2018,8,26.589223330775134,2018-08-01
DSNY,2018,9,26.702692582025676,2018-09-01
DSNY,2018,10,24.34576058631922,2018-10-01
DSNY,2018,11,20.156813732394365,2018-11-01
DSNY,2018,12,17.122458277254374,2018-12-01
DSNY,2019,1,15.369106602475929,2019-01-01
DSNY,2019,2,19.982274459320287,2019-02-01
DSNY,2019,3,19.454433113129646,2019-03-01
DSNY,2019,4,22.550434113946174,2019-04-01
DSNY,2019,5,25.506201287699085,2019-05-01
DSNY,2019,6,26.819307933194153,2019-06-01
DSNY,2019,7,27.183468446601943,2019-07-01
DSNY,2019,8,27.24980243572395,2019-08-01
DSNY,2019,9,27.544978341013824,2019-09-01
DSNY,2019,10,26.024001344989912,2019-10-01
DSNY,2019,11,20.114675,2019-11-01
DSNY,2019,12,18.99746569548872,2019-12-01
DSNY,2020,1,17.371309719370295,2020-01-01
DSNY,2020,2,18.45621301775148,2020-02-01
DSNY,2020,3,21.639636424957843,2020-03-01
DSNY,2020,4,23.023922889892322,2020-04-01
DSNY,2020,5,23.895640215198387,2020-05-01
DSNY,2020,6,26.603321615036545,2020-06-01
DSNY,2020,7,27.00702650038971,2020-07-01
DSNY,2020,8,27.32282649630128,2020-08-01
DSNY,2020,9,26.545647959183672,2020-09-01
DSNY,2020,10,24.31410135135135,2020-10-01
DSNY,2020,11,21.780294489611563,2020-11-01
DSNY,2020,12,14.635663157894736,2020-12-01
OAES,2015,11,9.230130808950086,2015-11-01
OAES,2015,12,7.336388440860215,2015-12-01
OAES,2016,1,4.304430779569892,2016-01-01
OAES,2016,2,9.84620150862069,2016-02-01
OAES,2016,3,13.853583333333333,2016-03-01
OAES,2016,4,16.915629166666665,2016-04-01
OAES,2016,5,20.035677874915937,2016-05-01
OAES,2016,6,27.055733680555555,2016-06-01
OAES,2016,7,29.685957661290324,2016-07-01
OAES,2016,8,27.727981518817206,2016-08-01
OAES,2016,9,24.01520996441281,2016-09-01
OAES,2016,10,19.734575655682583,2016-10-01
OAES,2016,11,14.52784,2016-11-01
OAES,2016,12,3.268797054597701,2016-12-01
OAES,2017,1,2.6296500233317777,2017-01-01
OAES,2017,2,9.04717669032499,2017-02-01
OAES,2017,3,13.007620376597176,2017-03-01
OAES,2017,4,15.13541934357542,2017-04-01
OAES,2017,5,19.31689475453934,2017-05-01
OAES,2017,6,25.513159722222223,2017-06-01
OAES,2017,7,28.764938487394957,2017-07-01
OAES,2017,8,24.879157550739595,2017-08-01
OAES,2017,9,22.387343055555554,2017-09-01
OAES,2017,10,16.513116974789916,2017-10-01
OAES,2017,11,11.014633333333334,2017-11-01
OAES,2017,12,4.844817798594848,2017-12-01
OAES,2018,1,2.744303967720242,2018-01-01
OAES,2018,2,4.1502991533396045,2018-02-01
OAES,2018,3,12.577940264650284,2018-03-01
OAES,2018,4,13.52003823427181,2018-04-01
OAES,2018,5,24.67671209213052,2018-05-01
OAES,2018,6,27.906338340953624,2018-06-01
OAES,2018,7,28.512974427994617,2018-07-01
OAES,2018,8,28.439468965517243,2018-08-01
OAES,2018,9,23.402310548025927,2018-09-01
OAES,2018,10,13.894149063371861,2018-10-01
OAES,2018,11,6.387795526039846,2018-11-01
OAES,2018,12,4.0549915134370575,2018-12-01
OAES,2019,1,3.413963648603164,2019-01-01
OAES,2019,2,3.4245874906924794,2019-02-01
OAES,2019,3,8.013487130234346,2019-03-01
OAES,2019,4,15.451825557103064,2019-04-01
OAES,2019,5,18.794294236602628,2019-05-01
OAES,2019,6,24.28854352367688,2019-06-01
OAES,2019,7,27.610035016835017,2019-07-01
